Time_Stamp,ID,Extended,Bus,LEN,latitude,longitude,altitude,cabin_temperature,outdoor_temperature,slope,driver_id,route_id,soc_estimation,driver_behavior,estimated_charging_time,maintenance_info,Torque_Available_Forward,Torque_Available_Reverse,InverterStatus,Torque_Limit_Code,SEQ_Status,CS_Status,Temperature_Remaining,MotorTemperature,DC_Link_Voltage,SEQ_Temp,CS_Temp,Encoder_pos,Torque_Measured,Speed_Measured,DC_Link_Current,SEQ_Torque,CS_Torque,FaultCode,FaultData,SEQ_Fault,CS_Fault,Debug_Id_act,Debug_Iq_act,Debug_Id_ref,Debug_Iq_ref,Debug_Ud,Debug_Uq,Debug_Mod_Index,Debug_Torque_Control,Debug_max_flux,Debug_Iv_lim,Debug_Iq_max,Debug_Ls,PACK_Q_SOC_INTERNAL,PACK_Q_SOC_TRIMMED,PACK_Q_REMAINING_HI_RES,HALL_V_HALL_V_LO,HALL_V_HALL_V_HI,PACK_I_HALL,CMU1_Cell_1,CMU1_Cell_2,CMU1_Cell_3,CMU1_Cell_4,CMU1_Cell_5,CMU1_Cell_6,CMU1_Cell_7,CMU1_Cell_8,CMU1_Cell_9,CMU1_Cell_10,CMU1_Cell_11,CMU1_Cell_12,CMU2_Cell_1,CMU2_Cell_2,CMU2_Cell_3,CMU2_Cell_4,CMU2_Cell_5,CMU2_Cell_6,CMU2_Cell_7,CMU2_Cell_8,CMU2_Cell_9,CMU2_Cell_10,CMU2_Cell_11,CMU2_Cell_12,CELL_T_MIN_ID_CMU,CELL_T_MIN_ID_CELL,CELL_T_MAX_ID_CMU,CELL_T_MAX_ID_CELL,CELL_V_MIN_ID_CMU,CELL_V_MIN_ID_CELL,CELL_V_MAX_ID_CMU,CELL_V_MAX_ID_CELL,Mode_Control,Pre_charge_Status,CELL_V_MIN_VAL,CELL_V_MAX_VAL,CELL_V_AVG,CELL_T_MIN_VAL,CELL_T_MAX_VAL,PACK_Q_REMAINING_NOMINAL,PACK_Q_DESIGN,PACK_Q_FULL,PACK_V_SUM_OF_CELLS,PACK_V_EXT_LOAD,PACK_V_EXT_CHG,Balancing_Allowed,Balancing_Limit,Flags_Balancing_Active,Balancing_Balance_Setting_CMU1,Balancing_Balance_Setting_CMU2,c50001_LOAD,c50002_Charge,c50003_Pre_Charge,FLAGS_FULLY_CHARGED_LATCHED,FLAGS_LOAD_ACTIVE,FLAGS_CHARGER_ACTIVE,FLAGS_PRECHARGE_ACTIVE,FLAGS_CHARGE_REG_ACTIVE,FLAGS_FULLY_CHARGED,Dyn_Lim_I_In,Dyn_Lim_I_Out,Dyn_Lim_i2t_Remain,SOH,STATUS,IO_STATE_INPUT,IO_STATE_OUTPUT,B_WU_CAN,B_WU_IGN,CONTACTORS_ACTIVATE_CHARGE,CONTACTORS_ACTIVATE_COMBINED,CONTACTORS_ACTIVATE_LOAD,CONTACTORS_ACTIVATION_ALLOWED,CONTACTORS_CHARGER_ACTIVATED,CONTACTORS_EMERGENCY_OFF,CONTACTORS_ENABLED,CONTACTORS_LOAD_ACTIVATED,CONTACTORS_COMBINED_ACTIVATED,CONTACTORS_CONTACTOR_RETRIES,Charge_Voltage,Charge_Current,Charger_Enable,motor_status,system_failure,charging_status,LV_Battery_rq,brake_malfunction,error_sounds,vehicle_ready,SoC,power_bar,gear_selector_st,close_lcd,vehicle_speed,range,Throtle_Pedal,Odometer,Torque_Request,ControlWord,Torque_Traction_Limit,SEQ_Command1,CS_Command1,Torque_Regen_Limit,Speed_Limit_Forward,Speed_Limit_Reverse,SEQ_Command2,CS_Command2,DC_Link_Imax_Discharge,DC_Link_Imax_Recharge,DC_Link_Voltage_Target,SEQ_CurrentLimits,CS_CurrentLimits,high_beam_st,low_beam_st,percenatge_on,kmh_sign_status,right_indicator,left_indicator_st,hazard_feedback,park_brake_st,charging_plug_feedback,brightness_st,brake_oil_st,ignition_on,KL15_ON,R_position_selected,D_position_selected,N_position_selected,seat_belt_st,door_switch,overload_st,DCDC_Status,CRITICAL_SEVERITY,NORMAL_SEVERITY,LOW_SEVERITY,ACTIVE_COUNT,Total_Number_Errors,Debug_Temps_Junction_0,Debug_Temps_Junction_1,Debug_Temps_Junction_2,Debug_Temps_Junction_3,Debug_Temps_Junction_4,Debug_Temps_Junction_5,Debug_Temps_Motor_Measured,Debug_Temps_Motor_Estimate,Debug_Temps_Cap_Estimate_Fast,Debug_Temps_Track,Debug_Temps_Cap_Estimate_Slow,Debug_Temps_Heatsink,Debug_Temps_Delta_Tj,Debug_Temps_Normalised,Debug_Temps_Coolant,Debug_Temps_Winding
2025-02-25 10:27:48,0x1919FF71,True,can0,8,39.7477345,30.4748885,819.4,11.97,-0.16,0,user1,t_0,Calculating,100,False,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,189,196,51,18,48.5,188,12,1716.8417358398438,7.0,1092,24,189,141,No Fault,0,188,188,48.4375,60.75,48.4375,62.4375,0.1875,5.125,0.25,6.0,0,0,0,0.0,30.98,28.810000000000002,1010,2465.5,5098.3,-5.7,3229.7000000000003,3233.8,3234.4,3235.1000000000004,3234.5,3235.5,3236.9,3236.9,3236.9,3231.2000000000003,0.1,55.1,3236.6000000000004,3237.8,3238.7000000000003,3236.6000000000004,3234.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3229.7000000000003,3238.7000000000003,3235.2000000000003,-3,-2,101.0,326.0,326.0,48.5,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.4,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,2,D_Posiiton,0,12.5,43,0,1072.4,7.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,16,16,16,15,15,15,18,0,15,16,10,11,4,255,0,0
2025-02-25 10:27:49,0x191CFF71,True,can0,8,39.74770733333333,30.474888333333332,818.9,11.97,-0.16,0,user1,t_0,Calculating,100,False,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,33,40,51,18,48.4375,33,112,1752.7270202636719,9.0,1072,31,33,4,No Fault,0,193,193,57.8125,71.0,57.3125,73.5625,0.0625,6.0,0.30078125,8.0,0,0,0,0.0,30.98,28.810000000000002,1010,2428.3,5098.0,-14.8,3221.5,3225.9,3226.8,3227.0,3225.9,3226.5,3229.1000000000004,3229.0,3229.4,3223.1000000000004,0.0,55.1,3228.9,3229.7000000000003,3231.1000000000004,3228.5,3226.2000000000003,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3221.5,3231.1000000000004,3227.2000000000003,-3,-2,101.0,326.0,326.0,48.400000000000006,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.4,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,2,D_Posiiton,0,12.5,43,0,1072.4,9.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,16,16,16,15,15,15,18,0,15,16,10,11,4,255,0,0
2025-02-25 10:27:50,0x1919FF71,True,can0,8,39.747682833333336,30.474889333333333,817.5,12.85,-0.12,2,user1,t_0,Calculating,100,False,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,133,140,51,18,48.0625,132,205,1789.1356811523438,14.0,1121,53,133,255,No Fault,0,198,198,75.0625,112.1875,77.75,109.0,0.3125,7.125,0.36328125,15.0,0,0,0,0.0,30.970000000000002,28.8,1010,2353.6,5097.700000000001,-33.2,3200.3,3204.1000000000004,3204.2000000000003,3206.6000000000004,3204.3,3208.1000000000004,3209.3,3208.0,3207.9,3202.5,0.1,55.1,3208.6000000000004,3208.2000000000003,3209.8,3208.2000000000003,3204.9,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3200.3,3209.8,3206.3,-3,-2,101.0,326.0,326.0,48.1,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.3,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,2,D_Posiiton,0,13.0,43,0,1072.4,14.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,16,16,16,16,16,16,18,0,15,15,10,11,4,255,0,0
2025-02-25 10:27:51,0x191CFF71,True,can0,8,39.7476565,30.474893333333334,816.9,12.85,-0.12,2,user1,t_0,Calculating,100,19 saat 4 dakika,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,232,239,51,18,48.75,232,60,1825.8442687988281,0.0,1073,1,232,30,No Fault,0,203,203,22.3125,-1.9375,21.8125,0.0,0.5625,3.3125,0.16796875,0.0,0,0,0,0.0,30.970000000000002,28.8,1010,2537.5,5098.5,11.9,3246.7000000000003,3250.7000000000003,3251.2000000000003,3251.7000000000003,3250.8,3251.9,3252.5,3253.1000000000004,3252.8,3247.8,0.0,55.1,3252.7000000000003,3254.5,3254.7000000000003,3253.0,3250.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3246.7000000000003,3254.7000000000003,3251.6000000000004,-3,-2,101.0,326.0,326.0,48.800000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.3,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,0,D_Posiiton,0,12.5,43,0,1072.4,0.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,16,16,16,16,16,16,18,0,15,16,10,11,4,255,0,0
2025-02-25 10:27:52,0x191CFF71,True,can0,8,39.74763016666667,30.4748955,816.6,12.81,-0.12,0,user1,t_0,Calculating,100,False,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,77,84,51,18,48.4375,77,156,1860.0460968017578,9.0,1012,30,77,242,No Fault,0,208,208,61.25,87.25,61.75,88.375,0.4375,5.25,0.265625,9.0,0,0,0,0.0,30.970000000000002,28.8,1010,2444.7000000000003,5098.6,-10.8,3227.0,3231.0,3230.6000000000004,3232.6000000000004,3230.2000000000003,3229.5,3233.5,3233.9,3233.2000000000003,3228.8,0.2,55.1,3233.7000000000003,3234.7000000000003,3235.1000000000004,3234.0,3230.6000000000004,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3227.0,3235.1000000000004,3231.8,-3,-2,101.0,326.0,326.0,48.5,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.3,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,2,D_Posiiton,0,11.5,43,0,1072.4,9.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,15,15,15,15,15,15,18,0,15,15,10,11,3,255,0,0
2025-02-25 10:27:53,0x191071FA,True,can0,8,39.747605166666666,30.474895666666665,816.7,12.81,-0.12,0,user1,t_0,Calculating,100,False,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,161,168,51,18,48.0625,161,234,1888.9151458740234,15.0,1065,52,161,242,No Fault,0,212,212,75.9375,105.625,75.4375,106.1875,-0.125,7.0625,0.35546875,14.0,0,0,0,0.0,30.970000000000002,28.8,1010,2372.7000000000003,5098.900000000001,-28.5,3208.5,3213.9,3211.5,3214.2000000000003,3212.6000000000004,3209.3,3215.6000000000004,3216.6000000000004,3215.1000000000004,3210.3,0.2,55.1,3216.2000000000003,3217.2000000000003,3217.2000000000003,3215.6000000000004,3213.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,1,2,2,Load_Mode,Not_PreCharge,3208.5,3217.2000000000003,3213.8,-3,-2,101.0,326.0,326.0,48.2,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.3,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,2,D_Posiiton,0,12.0,43,0,1072.4,15.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,16,16,16,16,16,16,19,0,15,15,10,12,3,255,0,0
2025-02-25 10:27:54,0x191AFF71,True,can0,8,39.74757816666666,30.474891,817.3,12.65,-0.12,4,user1,t_0,Calculating,100,False,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,4,11,51,19,47.875,4,74,1925.68408203125,17.0,1186,64,4,251,No Fault,0,217,217,87.3125,121.25,82.375,119.3125,-0.4375,8.0,0.40625,17.0,0,0,0,0.0,30.96,28.79,1010,2313.9,5098.8,-42.900000000000006,3188.4,3194.4,3192.8,3197.3,3193.8,3183.7000000000003,3196.5,3198.3,3197.4,3193.4,0.1,55.1,3197.0,3198.3,3199.2000000000003,3198.6000000000004,3194.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,6,2,3,Load_Mode,Not_PreCharge,3183.7000000000003,3199.2000000000003,3194.9,-3,-2,101.0,326.0,326.0,47.900000000000006,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.3,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,2,D_Posiiton,0,13.5,43,0,1072.4,17.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,18,18,18,17,17,17,18,0,15,15,10,12,5,255,0,0
2025-02-25 10:27:55,0x00000203,False,can0,8,39.74754983333333,30.474888166666666,817.0,12.65,-0.12,4,user1,t_0,Calculating,100,False,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,121,128,51,19,48.25,121,198,1975.2969970703125,8.0,1313,35,121,66,No Fault,0,223,223,74.125,101.875,75.4375,99.75,0.4375,8.75,0.4453125,14.0,0,0,0,0.0,30.96,28.79,1009,2381.5,5098.400000000001,-26.3,3201.0,3206.8,3205.8,3207.2000000000003,3206.0,3201.4,3209.2000000000003,3210.2000000000003,3209.4,3203.3,0.0,55.1,3209.3,3210.7000000000003,3211.4,3208.6000000000004,3206.7000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3201.0,3211.4,3207.1000000000004,-3,-2,100.9,326.0,326.0,48.1,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.3,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,2,D_Posiiton,0,15.0,43,0,1072.4,8.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,18,18,18,18,18,18,19,0,16,16,10,11,6,255,0,0
2025-02-25 10:27:56,0x191CFF71,True,can0,8,39.747518666666664,30.4748885,816.6,12.34,-0.12,4,user1,t_0,Calculating,100,False,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,221,228,51,19,47.875,221,35,2019.1576843261719,15.0,1339,63,221,76,No Fault,0,228,228,73.125,105.8125,75.4375,106.6875,0.4375,8.375,0.4296875,14.0,0,0,0,0.0,30.95,28.78,1009,2332.0,5097.900000000001,-38.400000000000006,3193.0,3198.8,3198.7000000000003,3198.6000000000004,3197.7000000000003,3193.5,3201.7000000000003,3202.4,3202.5,3194.7000000000003,0.1,55.1,3201.7000000000003,3202.6000000000004,3204.2000000000003,3200.3,3198.6000000000004,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3193.0,3204.2000000000003,3199.2000000000003,-3,-2,100.9,326.0,326.0,48.0,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.20000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,2,D_Posiiton,0,15.5,43,0,1072.5,15.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,17,17,17,17,17,17,18,0,16,16,10,11,5,255,0,0
2025-02-25 10:27:57,0x191CFF71,True,can0,8,39.747485166666664,30.474891333333332,816.6,12.34,-0.12,4,user1,t_0,Calculating,100,False,['1000 km bakımı: Servise gidin.'],68.0,-68.0,Enabled,0,65,72,51,18,48.0,65,137,2065.710189819336,14.0,1445,59,65,6,No Fault,0,233,233,81.0,112.9375,80.0625,112.875,0.4375,9.375,0.48046875,16.0,0,0,0,0.0,30.95,28.78,1009,2286.1,5096.900000000001,-49.7,3178.9,3183.5,3184.5,3185.5,3183.3,3183.4,3188.9,3188.0,3188.9,3181.6000000000004,0.0,55.1,3188.5,3187.9,3190.5,3187.3,3184.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0,2,0,3,1,1,2,3,Load_Mode,Not_PreCharge,3178.9,3190.5,3185.6000000000004,-3,-2,100.9,326.0,326.0,47.800000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,185.20000000000002,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,OFF,OFF,OFF,OFF,OFF,No error,ON,29,2,D_Posiiton,0,16.5,43,0,1072.5,14.0,5,75.0,0,0,-400.0,4700,-1100,0,0,185,0,0.0,0,0,OFF,OFF,OFF,ON,OFF,OFF,OFF,OFF,OFF,Night mode,OFF,ON,ON,Not pressed,Pressed,Not pressed,OFF,OFF,OFF,0,0,0,0,0,0,18,18,18,18,18,18,19,0,16,16,10,12,6,255,0,0
