Time_Stamp,ID,Extended,Bus,LEN,latitude,longitude,altitude,cabin_temperature,outdoor_temperature,slope,driver_id,route_id,soc_estimation,driver_behavior,estimated_charging_time,maintenance_info,Torque_Measured,Speed_Measured,DC_Link_Current,SEQ_Torque,CS_Torque,Torque_Available_Forward,Torque_Available_Reverse,InverterStatus,Torque_Limit_Code,SEQ_Status,CS_Status,Temperature_Remaining,MotorTemperature,DC_Link_Voltage,SEQ_Temp,CS_Temp,Encoder_pos,Mode_Control,Pre_charge_Status,motor_status,system_failure,charging_status,LV_Battery_rq,brake_malfunction,error_sounds,vehicle_ready,SoC,power_bar,gear_selector_st,close_lcd,vehicle_speed,range,Throtle_Pedal,Odometer,Torque_Request,ControlWord,Torque_Traction_Limit,SEQ_Command1,CS_Command1,Torque_Regen_Limit,Speed_Limit_Forward,Speed_Limit_Reverse,SEQ_Command2,CS_Command2,DC_Link_Imax_Discharge,DC_Link_Imax_Recharge,DC_Link_Voltage_Target,SEQ_CurrentLimits,CS_CurrentLimits,CRITICAL_SEVERITY,NORMAL_SEVERITY,LOW_SEVERITY,ACTIVE_COUNT,Total_Number_Errors,FaultCode,FaultData,SEQ_Fault,CS_Fault,Debug_Id_act,Debug_Iq_act,Debug_Id_ref,Debug_Iq_ref,Debug_Ud,Debug_Uq,Debug_Mod_Index,Debug_Torque_Control,Debug_max_flux,Debug_Iv_lim,Debug_Iq_max,Debug_Ls,high_beam_st,low_beam_st,percenatge_on,kmh_sign_status,right_indicator,left_indicator_st,hazard_feedback,park_brake_st,charging_plug_feedback,brightness_st,brake_oil_st,ignition_on,KL15_ON,R_position_selected,D_position_selected,N_position_selected,seat_belt_st,door_switch,overload_st,DCDC_Status,PACK_Q_SOC_INTERNAL,PACK_Q_SOC_TRIMMED,PACK_Q_REMAINING_HI_RES,HALL_V_HALL_V_LO,HALL_V_HALL_V_HI,PACK_I_HALL,CMU1_Cell_1,CMU1_Cell_2,CMU1_Cell_3,CMU1_Cell_4,CMU1_Cell_5,CMU1_Cell_6,CMU1_Cell_7,CMU1_Cell_8,CMU1_Cell_9,CMU1_Cell_10,CMU1_Cell_11,CMU1_Cell_12,CMU2_Cell_1,CMU2_Cell_2,CMU2_Cell_3,CMU2_Cell_4,CMU2_Cell_5,CMU2_Cell_6,CMU2_Cell_7,CMU2_Cell_8,CMU2_Cell_9,CMU2_Cell_10,CMU2_Cell_11,CMU2_Cell_12,CELL_T_MIN_ID_CMU,CELL_T_MIN_ID_CELL,CELL_T_MAX_ID_CMU,CELL_T_MAX_ID_CELL,CELL_V_MIN_ID_CMU,CELL_V_MIN_ID_CELL,CELL_V_MAX_ID_CMU,CELL_V_MAX_ID_CELL,CELL_V_MIN_VAL,CELL_V_MAX_VAL,CELL_V_AVG,CELL_T_MIN_VAL,CELL_T_MAX_VAL,PACK_Q_REMAINING_NOMINAL,PACK_Q_DESIGN,PACK_Q_FULL,PACK_V_SUM_OF_CELLS,PACK_V_EXT_LOAD,PACK_V_EXT_CHG,Balancing_Allowed,Balancing_Limit,Flags_Balancing_Active,Balancing_Balance_Setting_CMU1,Balancing_Balance_Setting_CMU2,c50001_LOAD,c50002_Charge,c50003_Pre_Charge,FLAGS_FULLY_CHARGED_LATCHED,FLAGS_LOAD_ACTIVE,FLAGS_CHARGER_ACTIVE,FLAGS_PRECHARGE_ACTIVE,FLAGS_CHARGE_REG_ACTIVE,FLAGS_FULLY_CHARGED,Dyn_Lim_I_In,Dyn_Lim_I_Out,Dyn_Lim_i2t_Remain,SOH,STATUS,IO_STATE_INPUT,IO_STATE_OUTPUT,B_WU_CAN,B_WU_IGN,CONTACTORS_ACTIVATE_CHARGE,CONTACTORS_ACTIVATE_COMBINED,CONTACTORS_ACTIVATE_LOAD,CONTACTORS_ACTIVATION_ALLOWED,CONTACTORS_CHARGER_ACTIVATED,CONTACTORS_EMERGENCY_OFF,CONTACTORS_ENABLED,CONTACTORS_LOAD_ACTIVATED,CONTACTORS_COMBINED_ACTIVATED,CONTACTORS_CONTACTOR_RETRIES,Charge_Voltage,Charge_Current,Charger_Enable,Debug_Temps_Junction_0,Debug_Temps_Junction_1,Debug_Temps_Junction_2,Debug_Temps_Junction_3,Debug_Temps_Junction_4,Debug_Temps_Junction_5,Debug_Temps_Motor_Measured,Debug_Temps_Motor_Estimate,Debug_Temps_Cap_Estimate_Fast,Debug_Temps_Track,Debug_Temps_Cap_Estimate_Slow,Debug_Temps_Heatsink,Debug_Temps_Delta_Tj,Debug_Temps_Normalised,Debug_Temps_Coolant,Debug_Temps_Winding
2025-02-25 11:15:06,0x191CFF71,True,can0,8,39.747347833333336,30.4749035,817.7,18.21,1.24,-6,user1,0,00:20,100,223 saat 51 dakika,['1000 km bakımı: Servise gidin.'],-18.0,-84,19,107,7,68.0,-68.0,Enabled,0,107,114,59,42,48.125,107,213,-20648.824813842773,Load_Mode,Not_PreCharge,OFF,OFF,OFF,OFF,OFF,No error,ON,17,2,R_position,0,0.5,24,0,1087.3,-18.0,5,75.0,0,0,-400.0,4700,-1100,0,0,113,0,0.0,0,0,0,0,0,0,112,No Fault,0,43,43,79.625,-121.0625,77.75,-121.0625,0.25,-1.375,0.07421875,-15.0,0,0,0,0.0,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,Night mode,OFF,ON,ON,Pressed,Not pressed,Not pressed,OFF,OFF,OFF,0,19.17,16.65,625,2493.5,5098.1,1.2000000000000002,3209.9,3213.1000000000004,3213.7000000000003,3214.4,3213.0,3213.3,3214.8,3215.6000000000004,3215.7000000000003,3210.7000000000003,0.1,55.1,3218.0,3218.8,3219.8,3216.9,3214.6000000000004,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0,2,0,3,1,1,2,3,3209.9,3219.8,3214.8,0,1,62.5,326.0,326.0,48.2,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,113.9,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,23,23,24,23,23,23,43,0,36,29,23,20,4,255,0,0
2025-02-25 11:15:07,0x00000203,False,can0,8,39.74734566666667,30.474902333333333,818.0,18.17,1.24,-8,user1,0,00:20,100,False,['1000 km bakımı: Servise gidin.'],-22.0,-284,34,206,112,68.0,-68.0,Enabled,0,206,213,59,43,47.9375,206,53,-20655.159103393555,Load_Mode,Not_PreCharge,OFF,OFF,OFF,OFF,OFF,No error,ON,17,3,R_position,0,3.0,24,0,1087.3,-22.0,5,75.0,0,0,-400.0,4700,-1100,0,0,113,0,0.0,0,0,0,0,0,0,112,No Fault,0,48,48,92.5625,-145.0625,93.25,-144.375,0.125,-3.0625,0.15625,-22.0,0,0,0,0.0,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,Night mode,OFF,ON,ON,Pressed,Not pressed,Not pressed,OFF,OFF,OFF,0,19.16,16.64,625,2440.5,5098.0,-11.8,3197.8,3200.4,3200.9,3202.2000000000003,3200.2000000000003,3201.5,3203.1000000000004,3203.2000000000003,3203.1000000000004,3198.6000000000004,0.0,55.1,3206.4,3206.2000000000003,3207.7000000000003,3204.8,3202.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0,2,0,3,1,1,2,3,3197.8,3207.7000000000003,3202.5,0,1,62.5,326.0,326.0,48.0,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,113.9,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,25,25,25,25,24,24,43,0,36,27,23,20,3,255,0,0
2025-02-25 11:15:08,0x191171FA,True,can0,8,39.747340333333334,30.474902666666665,818.1,18.17,1.24,-8,user1,0,00:20,100,False,['1000 km bakımı: Servise gidin.'],-20.0,-454,38,40,68,68.0,-68.0,Enabled,0,40,47,59,42,47.8125,40,140,-20666.568389892578,Load_Mode,Not_PreCharge,OFF,OFF,OFF,OFF,OFF,No error,ON,17,2,R_position,0,5.0,24,0,1087.3,-19.0,5,75.0,0,0,-400.0,4700,-1100,0,0,113,0,0.0,0,0,0,0,0,0,112,No Fault,0,53,53,90.6875,-132.9375,89.375,-132.6875,-0.125,-3.9375,0.203125,-20.0,0,0,0,0.0,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,Night mode,OFF,ON,ON,Pressed,Not pressed,Not pressed,OFF,OFF,OFF,0,19.16,16.64,625,2420.3,5097.5,-16.8,3192.0,3194.6000000000004,3194.4,3196.5,3194.1000000000004,3195.1000000000004,3197.1000000000004,3197.3,3197.0,3192.9,0.1,55.1,3201.0,3200.7000000000003,3201.7000000000003,3199.2000000000003,3196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,3,1,1,2,3,3192.0,3201.7000000000003,3196.6000000000004,0,1,62.5,326.0,326.0,47.900000000000006,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,113.9,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,27,27,27,27,26,26,42,0,36,28,23,20,6,255,0,0
2025-02-25 11:15:09,0x191CFF71,True,can0,8,39.74732933333333,30.474902666666665,818.5,17.66,1.24,-8,user1,0,00:20,100,False,['1000 km bakımı: Servise gidin.'],-18.0,-624,42,151,44,68.0,-68.0,Enabled,0,151,158,59,42,47.75,151,250,-20686.560104370117,Load_Mode,Not_PreCharge,OFF,OFF,OFF,OFF,OFF,No error,ON,17,2,R_position,0,7.0,24,0,1087.3,-18.0,5,75.0,0,0,-400.0,4700,-1100,0,0,119,-52,0.0,0,0,0,0,0,0,112,No Fault,0,58,58,84.5,-122.5,84.75,-123.1875,-0.125,-5.125,0.26171875,-18.0,0,0,0,0.0,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,Night mode,OFF,ON,ON,Pressed,Not pressed,Not pressed,OFF,OFF,OFF,0,19.16,16.64,625,2396.7000000000003,5097.700000000001,-22.5,3187.0,3189.6000000000004,3189.4,3191.4,3189.0,3190.8,3192.4,3192.4,3192.0,3187.7000000000003,0.1,55.1,3196.3,3195.9,3196.9,3193.9,3191.1000000000004,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0,2,0,2,1,1,2,3,3187.0,3196.9,3191.7000000000003,1,1,62.5,326.0,326.0,47.900000000000006,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,52.0,119.30000000000001,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,35.0,Enable,27,28,28,27,27,27,42,0,36,28,23,20,7,255,0,0
2025-02-25 11:15:10,0x191071FA,True,can0,8,39.74731533333333,30.474901,818.7,17.66,1.24,-8,user1,0,00:20,100,False,['1000 km bakımı: Servise gidin.'],-16.0,-750,44,250,52,68.0,-68.0,Enabled,0,250,1,59,42,47.6875,250,92,-20709.06167602539,Load_Mode,Not_PreCharge,OFF,OFF,OFF,OFF,OFF,No error,ON,17,2,R_position,0,8.5,24,0,1087.3,-16.0,5,75.0,0,0,-400.0,4700,-1100,0,0,119,-52,0.0,0,0,0,0,0,0,112,No Fault,0,63,63,80.8125,-111.5,80.0625,-110.9375,-0.1875,-5.5,0.28125,-16.0,0,0,0,0.0,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,Night mode,OFF,ON,ON,Pressed,Not pressed,Not pressed,OFF,OFF,OFF,0,19.150000000000002,16.63,625,2396.9,5098.1,-22.5,3185.0,3188.5,3187.5,3189.4,3187.3,3184.5,3189.7000000000003,3190.9,3190.2000000000003,3185.9,0.0,55.1,3194.2000000000003,3194.4,3195.1000000000004,3191.9,3189.5,0.0,0.0,0.1,0.2,0.2,0.0,0.0,0,2,0,2,1,6,2,3,3184.5,3195.1000000000004,3189.6000000000004,1,1,62.5,326.0,326.0,47.800000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,52.0,119.30000000000001,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,35.0,Enable,28,28,28,27,27,27,42,0,37,29,23,20,8,255,0,0
2025-02-25 11:15:11,0x191CFF71,True,can0,8,39.74729816666667,30.474898166666666,818.9,17.66,1.24,-8,user1,0,00:20,100,False,['1000 km bakımı: Servise gidin.'],-15.0,-816,42,94,99,68.0,-68.0,Enabled,0,94,101,59,42,47.6875,94,192,-20735.796173095703,Load_Mode,Not_PreCharge,OFF,OFF,OFF,OFF,OFF,No error,ON,17,2,R_position,0,9.5,24,0,1087.3,-15.0,5,75.0,0,0,-400.0,4700,-1100,0,0,119,-52,0.0,0,0,0,0,0,0,112,No Fault,0,68,68,76.25,-107.1875,77.75,-107.375,-0.125,-6.0625,0.3125,-15.0,0,0,0,0.0,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,Night mode,OFF,ON,ON,Pressed,Not pressed,Not pressed,OFF,OFF,OFF,0,19.150000000000002,16.63,624,2393.0,5098.3,-23.400000000000002,3182.8,3186.1000000000004,3185.1000000000004,3187.1000000000004,3185.0,3182.6000000000004,3187.6000000000004,3188.7000000000003,3188.0,3183.7000000000003,0.0,55.1,3192.1000000000004,3192.4,3193.0,3189.8,3187.4,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0,2,0,2,1,6,2,3,3182.6000000000004,3193.0,3187.4,1,1,62.400000000000006,326.0,326.0,47.800000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,52.0,119.30000000000001,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,35.0,Enable,28,28,28,27,27,27,42,0,37,29,23,20,7,255,0,0
2025-02-25 11:15:12,0x00000203,False,can0,8,39.7472825,30.474898166666666,819.3,17.86,1.24,-6,user1,0,00:20,100,99 saat 41 dakika,['1000 km bakımı: Servise gidin.'],-2.0,-864,6,196,69,68.0,-68.0,Enabled,0,195,202,59,42,48.125,195,45,-20764.4529876709,Load_Mode,Not_PreCharge,OFF,OFF,OFF,OFF,OFF,No error,ON,17,0,R_position,0,10.0,24,0,1087.3,-2.0,5,75.0,0,0,-400.0,4700,-1100,0,0,119,-52,0.0,0,0,0,0,0,0,112,No Fault,0,73,73,57.5625,-63.5,57.3125,-61.75,0.5,-5.5,0.2734375,-8.0,0,0,0,0.0,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,Night mode,OFF,ON,ON,Pressed,Not pressed,Not pressed,OFF,OFF,OFF,0,19.150000000000002,16.63,624,2499.6000000000004,5097.8,2.7,3201.5,3204.7000000000003,3205.1000000000004,3205.9,3204.3,3204.8,3206.2000000000003,3207.4,3207.2000000000003,3202.4,0.0,55.1,3210.2000000000003,3211.0,3211.8,3208.3,3206.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0,2,0,2,1,1,2,3,3201.5,3211.8,3206.4,1,1,62.400000000000006,326.0,326.0,48.1,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,52.0,119.30000000000001,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,35.0,Enable,27,27,27,27,27,27,42,0,37,29,23,20,7,255,0,0
2025-02-25 11:15:13,0x191CFF71,True,can0,8,39.74726483333333,30.47489716666667,819.6,17.86,1.28,-4,user1,0,00:20,100,23 saat 21 dakika,['1000 km bakımı: Servise gidin.'],-1.0,-784,3,27,249,68.0,-68.0,Enabled,0,27,34,59,42,48.1875,27,134,-20788.453201293945,Load_Mode,Not_PreCharge,OFF,OFF,OFF,OFF,OFF,No error,ON,17,0,R_position,0,9.0,24,0,1087.3,-1.0,5,75.0,0,0,-400.0,4700,-1100,0,0,119,-52,0.0,0,0,0,0,0,0,112,No Fault,0,78,78,26.375,-20.625,26.25,-20.9375,0.5625,-1.9375,0.1015625,-1.0,0,0,0,0.0,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,Night mode,OFF,ON,ON,Pressed,Not pressed,Not pressed,OFF,OFF,OFF,0,19.150000000000002,16.63,624,2535.5,5098.1,11.5,3211.5,3214.7000000000003,3215.4,3215.9,3214.2000000000003,3215.8,3216.2000000000003,3217.2000000000003,3217.1000000000004,3212.3,0.0,55.1,3219.6000000000004,3220.8,3221.5,3218.2000000000003,3215.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,1,1,2,3,3211.5,3221.5,3216.4,1,1,62.400000000000006,326.0,326.0,48.2,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,52.0,119.30000000000001,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,35.0,Enable,25,25,25,24,24,24,42,0,37,29,23,20,5,255,0,0
2025-02-25 11:15:14,0x00000A14,True,can0,8,39.74724416666667,30.474896833333332,819.8,17.82,1.28,-2,user1,0,00:20,100,28 saat 31 dakika,['1000 km bakımı: Servise gidin.'],-1.0,-659,3,128,220,68.0,-68.0,Enabled,0,128,135,59,42,48.1875,128,235,-20812.907836914062,Load_Mode,Not_PreCharge,OFF,OFF,OFF,OFF,OFF,No error,ON,17,0,R_position,0,7.5,24,0,1087.3,-1.0,5,75.0,0,0,-400.0,4700,-1100,0,0,119,-52,0.0,0,0,0,0,0,0,112,No Fault,0,83,83,26.625,-18.25,26.25,-18.125,0.375,-1.875,0.09765625,-1.0,0,0,0,0.0,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,Night mode,OFF,ON,ON,Pressed,Not pressed,Not pressed,OFF,OFF,OFF,0,19.150000000000002,16.63,624,2526.5,5097.8,9.4,3212.4,3215.4,3216.2000000000003,3216.6000000000004,3215.0,3216.6000000000004,3216.9,3218.0,3217.9,3212.8,0.0,55.1,3220.2000000000003,3221.2000000000003,3222.1000000000004,3218.9,3216.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,2,0,2,1,1,2,3,3212.4,3222.1000000000004,3217.1000000000004,1,1,62.400000000000006,326.0,326.0,48.300000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,52.0,119.30000000000001,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,35.0,Enable,23,23,23,23,23,23,43,0,37,29,23,20,3,255,0,0
2025-02-25 11:15:15,0x00000A03,True,can0,8,39.74722633333333,30.4748975,820.1,18.29,1.28,-4,user1,0,00:20,100,30 saat 48 dakika,['1000 km bakımı: Servise gidin.'],-3.0,-458,6,228,237,68.0,-68.0,Enabled,0,227,234,59,42,48.1875,227,78,-20830.988052368164,Load_Mode,Not_PreCharge,OFF,OFF,OFF,OFF,OFF,No error,ON,17,0,R_position,0,5.0,24,0,1087.3,-3.0,5,75.0,0,0,-400.0,4700,-1100,0,0,113,0,0.0,0,0,0,0,0,0,112,No Fault,0,88,88,35.25,-48.3125,35.125,-47.875,0.25,-1.8125,0.09375,-3.0,0,0,0,0.0,OFF,OFF,OFF,ON,OFF,OFF,ON,OFF,OFF,Night mode,OFF,ON,ON,Pressed,Not pressed,Not pressed,OFF,OFF,OFF,0,19.150000000000002,16.63,624,2524.6000000000004,5098.5,8.700000000000001,3212.9,3216.0,3216.7000000000003,3217.2000000000003,3215.6000000000004,3217.2000000000003,3217.7000000000003,3218.6000000000004,3218.5,3213.6000000000004,0.0,55.1,3221.0,3222.0,3222.8,3219.5,3217.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,2,1,1,2,3,3212.9,3222.8,3217.7000000000003,1,1,62.400000000000006,326.0,326.0,48.300000000000004,225.9,225.9,1,3350.0,1,0,0,1,0,0,0,1,0,0,1,0,0.0,113.9,711480,100.0,Active,51,0,1,0,0,0,1,1,0,0,1,1,0,1,54.800000000000004,0.0,Enable,22,22,22,22,22,22,42,0,36,29,23,20,2,255,0,0
